day,task_seq,item_type,league_code,league_name,api_league_id,start_year,estimated_calls,notes
3,345,league_season_part_1,EC,England_Conference,0,2012,1000,fixtures=1 events=1104 players=0 | chunk=1
3,346,league_season_part_2,EC,England_Conference,0,2012,105,fixtures=1 events=1104 players=0 | chunk=2
3,347,league_season,F1,France_Le_Championnat,0,2012,761,fixtures=1 events=760 players=0
3,348,league_season,F2,France_Division_2,0,2012,761,fixtures=1 events=760 players=0
3,349,league_season,G1,Greece_Ethniki_Katigoria,0,2012,481,fixtures=1 events=480 players=0
3,350,league_season,I1,Italy_Serie_A,0,2012,761,fixtures=1 events=760 players=0
3,351,league_season,I2,Italy_Serie_B,0,2012,925,fixtures=1 events=924 players=0
3,352,league_season,N1,Netherlands_Eredivisie,0,2012,613,fixtures=1 events=612 players=0
3,353,league_season,P1,Portugal_Liga_I,0,2012,481,fixtures=1 events=480 players=0
3,354,league_season,SC0,Scotland_Premier_League,0,2012,457,fixtures=1 events=456 players=0
3,355,league_season,SC1,Scotland_Division_1,0,2012,361,fixtures=1 events=360 players=0
3,356,league_season,SC2,Scotland_Division_2,0,2012,361,fixtures=1 events=360 players=0
3,357,league_season,SC3,Scotland_Division_3,0,2012,361,fixtures=1 events=360 players=0
3,358,league_season,SP1,Spain_La_Liga,0,2012,761,fixtures=1 events=760 players=0
3,359,league_season,SP2,Spain_La_Liga_2,0,2012,925,fixtures=1 events=924 players=0
3,360,league_season,T1,Turkey_Ligi_1,0,2012,613,fixtures=1 events=612 players=0
3,361,league_season,B1,Belgium_Jupiler_League,0,2011,481,fixtures=1 events=480 players=0
3,362,league_season,D1,Germany_Bundesliga_1,0,2011,613,fixtures=1 events=612 players=0
3,363,league_season,D2,Germany_Bundesliga_2,0,2011,613,fixtures=1 events=612 players=0
3,364,league_season,E0,England_Premier_League,0,2011,761,fixtures=1 events=760 players=0
3,365,league_season_part_1,E1,England_Championship,0,2011,1000,fixtures=1 events=1104 players=0 | chunk=1
3,366,league_season_part_2,E1,England_Championship,0,2011,105,fixtures=1 events=1104 players=0 | chunk=2
3,367,league_season_part_1,E2,England_League_1,0,2011,1000,fixtures=1 events=1104 players=0 | chunk=1
3,368,league_season_part_2,E2,England_League_1,0,2011,105,fixtures=1 events=1104 players=0 | chunk=2
3,369,league_season_part_1,E3,England_League_2,0,2011,1000,fixtures=1 events=1104 players=0 | chunk=1
3,370,league_season_part_2,E3,England_League_2,0,2011,105,fixtures=1 events=1104 players=0 | chunk=2
3,371,league_season_part_1,EC,England_Conference,0,2011,1000,fixtures=1 events=1104 players=0 | chunk=1
3,372,league_season_part_2,EC,England_Conference,0,2011,105,fixtures=1 events=1104 players=0 | chunk=2
3,373,league_season,F1,France_Le_Championnat,0,2011,761,fixtures=1 events=760 players=0
3,374,league_season,F2,France_Division_2,0,2011,761,fixtures=1 events=760 players=0
3,375,league_season,G1,Greece_Ethniki_Katigoria,0,2011,481,fixtures=1 events=480 players=0
3,376,league_season,I1,Italy_Serie_A,0,2011,761,fixtures=1 events=760 players=0
4,377,league_season,I2,Italy_Serie_B,0,2011,925,fixtures=1 events=924 players=0
4,378,league_season,N1,Netherlands_Eredivisie,0,2011,613,fixtures=1 events=612 players=0
4,379,league_season,P1,Portugal_Liga_I,0,2011,481,fixtures=1 events=480 players=0
4,380,league_season,SC0,Scotland_Premier_League,0,2011,457,fixtures=1 events=456 players=0
4,381,league_season,SC1,Scotland_Division_1,0,2011,361,fixtures=1 events=360 players=0
4,382,league_season,SC2,Scotland_Division_2,0,2011,361,fixtures=1 events=360 players=0
4,383,league_season,SC3,Scotland_Division_3,0,2011,361,fixtures=1 events=360 players=0
4,384,league_season,SP1,Spain_La_Liga,0,2011,761,fixtures=1 events=760 players=0
4,385,league_season,SP2,Spain_La_Liga_2,0,2011,925,fixtures=1 events=924 players=0
4,386,league_season,T1,Turkey_Ligi_1,0,2011,613,fixtures=1 events=612 players=0
4,387,league_season,B1,Belgium_Jupiler_League,0,2010,481,fixtures=1 events=480 players=0
4,388,league_season,D1,Germany_Bundesliga_1,0,2010,613,fixtures=1 events=612 players=0
4,389,league_season,D2,Germany_Bundesliga_2,0,2010,613,fixtures=1 events=612 players=0
4,390,league_season,E0,England_Premier_League,0,2010,761,fixtures=1 events=760 players=0
4,391,league_season_part_1,E1,England_Championship,0,2010,1000,fixtures=1 events=1104 players=0 | chunk=1
4,392,league_season_part_2,E1,England_Championship,0,2010,105,fixtures=1 events=1104 players=0 | chunk=2
4,393,league_season_part_1,E2,England_League_1,0,2010,1000,fixtures=1 events=1104 players=0 | chunk=1
4,394,league_season_part_2,E2,England_League_1,0,2010,105,fixtures=1 events=1104 players=0 | chunk=2
4,395,league_season_part_1,E3,England_League_2,0,2010,1000,fixtures=1 events=1104 players=0 | chunk=1
4,396,league_season_part_2,E3,England_League_2,0,2010,105,fixtures=1 events=1104 players=0 | chunk=2
4,397,league_season_part_1,EC,England_Conference,0,2010,1000,fixtures=1 events=1104 players=0 | chunk=1
4,398,league_season_part_2,EC,England_Conference,0,2010,105,fixtures=1 events=1104 players=0 | chunk=2
4,399,league_season,F1,France_Le_Championnat,0,2010,761,fixtures=1 events=760 players=0
4,400,league_season,F2,France_Division_2,0,2010,761,fixtures=1 events=760 players=0
4,401,league_season,G1,Greece_Ethniki_Katigoria,0,2010,481,fixtures=1 events=480 players=0
4,402,league_season,I1,Italy_Serie_A,0,2010,761,fixtures=1 events=760 players=0
4,403,league_season,I2,Italy_Serie_B,0,2010,925,fixtures=1 events=924 players=0
4,404,league_season,N1,Netherlands_Eredivisie,0,2010,613,fixtures=1 events=612 players=0
4,405,league_season,P1,Portugal_Liga_I,0,2010,481,fixtures=1 events=480 players=0
4,406,league_season,SC0,Scotland_Premier_League,0,2010,457,fixtures=1 events=456 players=0
4,407,league_season,SC1,Scotland_Division_1,0,2010,361,fixtures=1 events=360 players=0
4,408,league_season,SC2,Scotland_Division_2,0,2010,361,fixtures=1 events=360 players=0
4,409,league_season,SC3,Scotland_Division_3,0,2010,361,fixtures=1 events=360 players=0
4,410,league_season,SP1,Spain_La_Liga,0,2010,761,fixtures=1 events=760 players=0
4,411,league_season,SP2,Spain_La_Liga_2,0,2010,925,fixtures=1 events=924 players=0
4,412,league_season,T1,Turkey_Ligi_1,0,2010,613,fixtures=1 events=612 players=0
4,413,league_season,B1,Belgium_Jupiler_League,0,2009,421,fixtures=1 events=420 players=0
4,414,league_season,D1,Germany_Bundesliga_1,0,2009,613,fixtures=1 events=612 players=0
4,415,league_season,D2,Germany_Bundesliga_2,0,2009,613,fixtures=1 events=612 players=0
4,416,league_season,E0,England_Premier_League,0,2009,761,fixtures=1 events=760 players=0
4,417,league_season_part_1,E1,England_Championship,0,2009,1000,fixtures=1 events=1104 players=0 | chunk=1
4,418,league_season_part_2,E1,England_Championship,0,2009,105,fixtures=1 events=1104 players=0 | chunk=2
4,419,league_season_part_1,E2,England_League_1,0,2009,1000,fixtures=1 events=1104 players=0 | chunk=1
4,420,league_season_part_2,E2,England_League_1,0,2009,105,fixtures=1 events=1104 players=0 | chunk=2
4,421,league_season_part_1,E3,England_League_2,0,2009,1000,fixtures=1 events=1104 players=0 | chunk=1
4,422,league_season_part_2,E3,England_League_2,0,2009,105,fixtures=1 events=1104 players=0 | chunk=2
4,423,league_season_part_1,EC,England_Conference,0,2009,1000,fixtures=1 events=1012 players=0 | chunk=1
4,424,league_season_part_2,EC,England_Conference,0,2009,13,fixtures=1 events=1012 players=0 | chunk=2
4,425,league_season,F1,France_Le_Championnat,0,2009,761,fixtures=1 events=760 players=0
4,426,league_season,F2,France_Division_2,0,2009,761,fixtures=1 events=760 players=0
4,427,league_season,G1,Greece_Ethniki_Katigoria,0,2009,481,fixtures=1 events=480 players=0
4,428,league_season,I1,Italy_Serie_A,0,2009,761,fixtures=1 events=760 players=0
4,429,league_season,I2,Italy_Serie_B,0,2009,925,fixtures=1 events=924 players=0
4,430,league_season,N1,Netherlands_Eredivisie,0,2009,613,fixtures=1 events=612 players=0
4,431,league_season,P1,Portugal_Liga_I,0,2009,481,fixtures=1 events=480 players=0
4,432,league_season,SC0,Scotland_Premier_League,0,2009,457,fixtures=1 events=456 players=0
4,433,league_season,SC1,Scotland_Division_1,0,2009,361,fixtures=1 events=360 players=0
4,434,league_season,SC2,Scotland_Division_2,0,2009,361,fixtures=1 events=360 players=0
4,435,league_season,SC3,Scotland_Division_3,0,2009,361,fixtures=1 events=360 players=0
4,436,league_season,SP1,Spain_La_Liga,0,2009,761,fixtures=1 events=760 players=0
4,437,league_season,SP2,Spain_La_Liga_2,0,2009,925,fixtures=1 events=924 players=0
4,438,league_season,T1,Turkey_Ligi_1,0,2009,545,fixtures=1 events=544 players=0
4,439,league_season,B1,Belgium_Jupiler_League,0,2008,613,fixtures=1 events=612 players=0
4,440,league_season,D1,Germany_Bundesliga_1,0,2008,613,fixtures=1 events=612 players=0
4,441,league_season,D2,Germany_Bundesliga_2,0,2008,613,fixtures=1 events=612 players=0
4,442,league_season,E0,England_Premier_League,0,2008,761,fixtures=1 events=760 players=0
4,443,league_season_part_1,E1,England_Championship,0,2008,1000,fixtures=1 events=1104 players=0 | chunk=1
4,444,league_season_part_2,E1,England_Championship,0,2008,105,fixtures=1 events=1104 players=0 | chunk=2
4,445,league_season_part_1,E2,England_League_1,0,2008,1000,fixtures=1 events=1104 players=0 | chunk=1
4,446,league_season_part_2,E2,England_League_1,0,2008,105,fixtures=1 events=1104 players=0 | chunk=2
4,447,league_season_part_1,E3,England_League_2,0,2008,1000,fixtures=1 events=1104 players=0 | chunk=1
4,448,league_season_part_2,E3,England_League_2,0,2008,105,fixtures=1 events=1104 players=0 | chunk=2
4,449,league_season_part_1,EC,England_Conference,0,2008,1000,fixtures=1 events=1104 players=0 | chunk=1
4,450,league_season_part_2,EC,England_Conference,0,2008,105,fixtures=1 events=1104 players=0 | chunk=2
4,451,league_season,F1,France_Le_Championnat,0,2008,761,fixtures=1 events=760 players=0
4,452,league_season,F2,France_Division_2,0,2008,761,fixtures=1 events=760 players=0
4,453,league_season,G1,Greece_Ethniki_Katigoria,0,2008,481,fixtures=1 events=480 players=0
4,454,league_season,I1,Italy_Serie_A,0,2008,761,fixtures=1 events=760 players=0
4,455,league_season,I2,Italy_Serie_B,0,2008,925,fixtures=1 events=924 players=0
4,456,league_season,N1,Netherlands_Eredivisie,0,2008,613,fixtures=1 events=612 players=0
4,457,league_season,P1,Portugal_Liga_I,0,2008,481,fixtures=1 events=480 players=0
4,458,league_season,SC0,Scotland_Premier_League,0,2008,457,fixtures=1 events=456 players=0
4,459,league_season,SC1,Scotland_Division_1,0,2008,361,fixtures=1 events=360 players=0
4,460,league_season,SC2,Scotland_Division_2,0,2008,361,fixtures=1 events=360 players=0
4,461,league_season,SC3,Scotland_Division_3,0,2008,361,fixtures=1 events=360 players=0
4,462,league_season,SP1,Spain_La_Liga,0,2008,761,fixtures=1 events=760 players=0
4,463,league_season,SP2,Spain_La_Liga_2,0,2008,925,fixtures=1 events=924 players=0
4,464,league_season,T1,Turkey_Ligi_1,0,2008,613,fixtures=1 events=612 players=0
